연도,증가율 (%)
2003,4.81
2004,5.95
2005,6.03
2006,5.69
2007,5.73
2008,4.13
2009,2.14
2010,9.75
2011,2.92
2012,2.07
2013,0.22
2014,0.2
2015,5.56
2016,3.02
2017,1.76
2018,1.25
2019,-4.94
2020,5.14
2021,3.14
2022,2.92
2023,-0.14
